uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
32942,0,1159,0,1,0,0,0,1,0,10,17.0,1.7
32943,0,198,1,0,0,0,0,1,0,1,2.0,2.0
32944,0,562,0,1,0,0,0,1,0,2,4.0,2.0
32945,0,1418,0,1,0,0,0,1,0,41,303.0,7.390243902439025
32946,0,961,0,1,0,0,0,1,0,9,48.0,5.333333333333333
32947,0,95,1,0,0,0,0,1,0,10,17.0,1.7
32948,0,9,0,1,0,0,1,0,0,25,126.0,5.04
32949,0,700,0,1,0,0,0,1,0,43,133.0,3.0930232558139537
32950,0,660,0,0,1,0,0,0,1,26,380.0,14.615384615384615
32951,0,1323,1,0,0,0,0,0,1,38,217.0,5.7105263157894735
32952,0,19,0,1,0,0,1,0,0,6,11.0,1.8333333333333333
32953,0,303,0,1,0,0,0,1,0,1,1.0,1.0
32954,0,15,1,0,0,0,1,0,0,2,6.0,3.0
32956,0,82,0,1,0,0,0,1,0,4,13.0,3.25
32957,0,1022,1,0,0,0,0,1,0,5,55.0,11.0
32958,0,60,0,0,1,0,0,0,1,49,1082.0,22.081632653061224
32959,0,690,1,0,0,0,0,1,0,35,333.0,9.514285714285714
32960,0,153,0,0,1,0,0,0,1,17,326.0,19.176470588235293
32961,0,92,0,1,0,0,0,1,0,27,70.0,2.5925925925925926
32962,0,674,0,0,1,0,0,1,0,21,149.0,7.095238095238095
32963,0,367,0,0,1,0,0,1,0,9,30.0,3.3333333333333335
32964,0,1723,0,0,1,0,0,1,0,4,15.0,3.75
32965,0,911,0,0,1,0,0,0,1,65,2782.0,42.8
32966,0,927,1,0,0,0,0,1,0,6,34.0,5.666666666666667
32967,0,396,0,1,0,0,0,0,1,35,1127.0,32.2
32968,0,1027,0,1,0,0,0,1,0,2,2.0,1.0
32969,0,962,1,0,0,0,0,1,0,65,1341.0,20.630769230769232
32970,0,16,0,1,0,0,1,0,0,2,17.0,8.5
32972,0,2332,0,1,0,0,0,1,0,10,182.0,18.2
32973,0,239,0,1,0,0,0,1,0,8,35.0,4.375
32974,0,57,1,0,0,0,0,1,0,12,30.0,2.5
32975,0,4,1,0,0,0,1,0,0,6,28.0,4.666666666666667
32976,0,40,0,1,0,0,0,0,1,87,6874.0,79.01149425287356
32977,0,870,0,1,0,0,0,1,0,46,241.0,5.239130434782608
32978,0,402,0,1,0,0,0,1,0,13,76.0,5.846153846153846
32979,0,515,1,0,0,0,0,1,0,7,12.0,1.7142857142857142
32980,0,892,0,1,0,0,0,0,1,84,2627.0,31.273809523809526
32981,0,1223,0,1,0,0,0,1,0,39,367.0,9.41025641025641
32982,0,1894,1,0,0,0,0,1,0,29,189.0,6.517241379310345
32983,0,108,0,1,0,0,0,0,1,39,193.0,4.948717948717949
32984,0,918,0,1,0,0,0,1,0,13,25.0,1.9230769230769231
32985,0,40,0,1,0,0,0,0,1,94,4015.0,42.712765957446805
32986,0,29,0,1,0,0,1,0,0,1,2.0,2.0
32987,0,951,1,0,0,0,0,1,0,32,425.0,13.28125
32988,0,809,0,1,0,0,0,1,0,8,15.0,1.875
32989,0,305,0,1,0,0,0,1,0,63,363.0,5.761904761904762
32990,0,982,0,1,0,0,0,1,0,20,52.0,2.6
32991,0,737,0,1,0,0,0,1,0,28,480.0,17.142857142857142
32992,0,240,1,0,0,0,0,0,1,59,2382.0,40.3728813559322
32994,0,406,0,1,0,0,0,0,1,80,724.0,9.05
32995,0,321,1,0,0,0,0,1,0,21,90.0,4.285714285714286
32996,0,1305,0,1,0,0,0,0,1,83,7601.0,91.57831325301204
32997,0,9,1,0,0,0,1,0,0,6,17.0,2.8333333333333335
32998,0,894,0,0,1,0,0,1,0,19,68.0,3.5789473684210527
32999,0,980,1,0,0,0,0,1,0,18,56.0,3.111111111111111
33000,0,594,0,1,0,0,0,1,0,10,33.0,3.3
33001,0,488,0,1,0,0,0,0,1,86,1672.0,19.441860465116278
33002,0,1365,0,1,0,0,0,1,0,20,107.0,5.35
33003,0,176,0,1,0,0,0,1,0,5,24.0,4.8
33005,0,740,0,1,0,1,0,0,0,44,265.0,6.0227272727272725
33006,0,265,0,1,0,0,0,1,0,28,64.0,2.2857142857142856
33007,0,60,0,1,0,0,0,1,0,11,25.0,2.272727272727273
33008,0,8,1,0,0,0,0,1,0,4,35.0,8.75
33009,0,433,1,0,0,0,0,1,0,30,126.0,4.2
33010,0,2184,0,1,0,0,0,0,1,24,153.0,6.375
33011,0,990,0,1,0,0,0,1,0,42,213.0,5.071428571428571
33012,0,865,0,1,0,0,0,1,0,8,17.0,2.125
33013,0,1201,0,1,0,0,0,1,0,21,53.0,2.5238095238095237
33014,0,347,1,0,0,1,0,0,0,96,10306.0,107.35416666666667
33015,0,490,1,0,0,0,0,1,0,7,11.0,1.5714285714285714
33016,0,9,0,0,1,0,0,1,0,19,131.0,6.894736842105263
33018,0,1746,1,0,0,0,0,1,0,7,29.0,4.142857142857143
33019,0,420,1,0,0,0,0,1,0,11,76.0,6.909090909090909
33020,0,589,1,0,0,0,0,1,0,35,362.0,10.342857142857143
33021,0,43,0,1,0,0,0,1,0,12,30.0,2.5
33022,0,453,0,1,0,0,0,1,0,8,13.0,1.625
33023,0,505,0,1,0,0,0,1,0,12,41.0,3.4166666666666665
33024,0,320,0,1,0,0,0,0,1,48,364.0,7.583333333333333
33025,0,308,0,1,0,0,0,1,0,29,74.0,2.5517241379310347
33026,0,226,0,1,0,0,0,1,0,7,16.0,2.2857142857142856
33027,0,838,0,1,0,0,0,1,0,5,16.0,3.2
33028,0,96,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
33029,0,508,0,0,1,0,0,1,0,10,73.0,7.3
33030,0,87,0,1,0,0,0,1,0,3,4.0,1.3333333333333333
33031,0,358,0,0,1,0,0,1,0,21,69.0,3.2857142857142856
33033,0,15,0,0,1,0,0,1,0,2,17.0,8.5
33035,0,2757,0,1,0,0,0,1,0,12,18.0,1.5
33036,0,164,0,1,0,0,0,1,0,5,11.0,2.2
33037,0,2403,1,0,0,0,0,1,0,5,11.0,2.2
33038,0,126,0,1,0,0,0,1,0,26,109.0,4.1923076923076925
33039,0,253,0,0,1,0,0,0,1,45,1623.0,36.06666666666667
33040,0,204,1,0,0,0,0,1,0,2,4.0,2.0
33041,0,17,0,1,0,0,1,0,0,4,14.0,3.5
33042,0,195,0,1,0,0,0,0,1,54,1288.0,23.85185185185185
33043,0,236,0,1,0,0,0,1,0,32,82.0,2.5625
33044,0,992,1,0,0,0,0,0,1,44,857.0,19.477272727272727
33045,0,2112,0,1,0,0,0,0,1,77,1129.0,14.662337662337663
33046,0,743,0,1,0,0,0,1,0,7,93.0,13.285714285714286
33047,0,2674,0,1,0,0,0,1,0,14,30.0,2.142857142857143
33049,0,96,0,0,1,0,0,0,1,2,25.0,12.5
33051,0,111,1,0,0,0,0,1,0,2,16.0,8.0
33052,0,574,0,1,0,0,0,1,0,2,8.0,4.0
33054,0,1201,0,1,0,0,0,1,0,42,144.0,3.4285714285714284
33055,0,348,1,0,0,0,0,1,0,7,16.0,2.2857142857142856
33056,0,741,0,1,0,0,0,1,0,5,28.0,5.6
33057,0,1158,0,1,0,0,0,1,0,10,47.0,4.7
33058,0,245,1,0,0,0,0,1,0,5,7.0,1.4
33059,0,1105,0,0,1,0,0,1,0,1,2.0,2.0
33060,0,198,0,0,1,0,0,1,0,5,12.0,2.4
33061,0,743,0,0,1,0,0,1,0,40,247.0,6.175
33062,0,73,0,1,0,0,0,1,0,4,9.0,2.25
33063,0,583,0,1,0,0,0,1,0,14,53.0,3.7857142857142856
33064,0,124,1,0,0,0,0,1,0,23,74.0,3.217391304347826
33065,0,451,0,1,0,0,0,1,0,66,708.0,10.727272727272727
33066,0,1236,0,1,0,0,0,1,0,13,52.0,4.0
33067,0,294,0,1,0,0,0,0,1,51,1115.0,21.862745098039216
33068,0,1067,0,1,0,0,0,1,0,7,23.0,3.2857142857142856
33069,0,1198,0,1,0,0,0,0,1,13,216.0,16.615384615384617
33070,0,1216,0,1,0,0,0,1,0,5,11.0,2.2
33072,0,554,0,1,0,0,0,1,0,51,683.0,13.392156862745098
33073,0,313,1,0,0,0,0,1,0,12,47.0,3.9166666666666665
33074,0,510,0,0,1,0,0,1,0,6,30.0,5.0
33075,0,527,1,0,0,0,0,1,0,2,5.0,2.5
33076,0,1374,0,0,1,0,0,0,1,89,1884.0,21.168539325842698
33077,0,226,0,1,0,0,0,1,0,4,7.0,1.75
33078,0,56,1,0,0,0,0,1,0,1,1.0,1.0
33079,0,51,1,0,0,0,0,1,0,4,9.0,2.25
33080,0,1325,1,0,0,0,0,1,0,4,5.0,1.25
33081,0,189,1,0,0,0,0,1,0,12,52.0,4.333333333333333
33082,0,24,0,0,1,0,1,0,0,3,5.0,1.6666666666666667
33083,0,1807,0,1,0,0,0,1,0,5,15.0,3.0
33084,0,137,1,0,0,0,0,1,0,2,5.0,2.5
33085,0,48,0,1,0,0,0,1,0,4,16.0,4.0
33086,0,437,0,0,1,0,0,1,0,14,35.0,2.5
33087,0,537,0,1,0,0,0,1,0,33,162.0,4.909090909090909
33088,0,1672,1,0,0,0,0,1,0,9,28.0,3.111111111111111
33090,0,206,0,1,0,0,0,0,1,101,12281.0,121.5940594059406
33091,0,900,0,1,0,0,0,1,0,42,441.0,10.5
33092,0,215,1,0,0,0,0,1,0,28,130.0,4.642857142857143
33093,0,268,0,1,0,0,0,1,0,1,1.0,1.0
33094,0,324,0,0,1,0,0,0,1,36,503.0,13.972222222222221
33095,0,1383,0,1,0,0,0,0,1,72,784.0,10.88888888888889
33096,0,895,0,1,0,0,0,0,1,1,2.0,2.0
33097,0,490,0,1,0,0,0,1,0,25,68.0,2.72
33098,0,602,0,1,0,0,0,1,0,35,97.0,2.7714285714285714
33099,0,9,1,0,0,0,1,0,0,1,1.0,1.0
33100,0,10,0,0,1,0,1,0,0,3,6.0,2.0
33101,0,1099,0,1,0,0,0,1,0,36,109.0,3.0277777777777777
33102,0,885,0,1,0,0,0,0,1,37,280.0,7.5675675675675675
33103,0,507,0,1,0,0,0,1,0,57,430.0,7.543859649122807
33104,0,147,1,0,0,0,0,1,0,5,9.0,1.8
33105,0,877,0,1,0,0,0,1,0,4,9.0,2.25
33106,0,1068,0,1,0,0,0,1,0,74,2418.0,32.67567567567568
33107,0,218,1,0,0,0,0,1,0,25,118.0,4.72
33108,0,27,1,0,0,0,1,0,0,1,1.0,1.0
33109,0,88,1,0,0,0,0,1,0,7,31.0,4.428571428571429
33110,0,20,0,1,0,0,1,0,0,4,7.0,1.75
33111,0,800,0,1,0,0,0,1,0,10,78.0,7.8
33112,0,803,0,1,0,0,0,1,0,3,9.0,3.0
33113,0,330,0,1,0,0,0,1,0,5,34.0,6.8
33114,0,314,1,0,0,0,0,1,0,2,3.0,1.5
33115,0,655,0,1,0,0,0,1,0,13,38.0,2.923076923076923
33116,0,242,0,1,0,0,0,1,0,1,7.0,7.0
33117,0,78,0,1,0,0,0,1,0,5,48.0,9.6
33118,0,893,0,1,0,0,0,1,0,15,37.0,2.466666666666667
33119,0,1136,1,0,0,0,0,1,0,26,49.0,1.8846153846153846
33120,0,373,0,1,0,0,0,1,0,9,21.0,2.3333333333333335
33121,0,2385,1,0,0,0,0,1,0,2,3.0,1.5
33122,0,324,0,1,0,0,0,1,0,14,166.0,11.857142857142858
33123,0,565,0,0,1,0,0,1,0,32,128.0,4.0
33124,0,299,1,0,0,0,0,1,0,71,956.0,13.464788732394366
33125,0,570,0,1,0,0,0,0,1,72,2168.0,30.11111111111111
33126,0,233,1,0,0,0,0,1,0,20,56.0,2.8
33127,0,10,0,1,0,0,1,0,0,4,7.0,1.75
33128,0,679,0,1,0,0,0,1,0,25,69.0,2.76
33129,0,1825,0,1,0,0,0,1,0,23,53.0,2.3043478260869565
33130,0,3,1,0,0,0,1,0,0,3,6.0,2.0
33131,0,231,0,1,0,0,0,1,0,2,3.0,1.5
33132,0,115,0,1,0,0,0,1,0,16,230.0,14.375
33133,0,44,0,1,0,0,0,1,0,8,35.0,4.375
33134,0,99,1,0,0,0,0,1,0,9,21.0,2.3333333333333335
33135,0,920,1,0,0,0,0,1,0,16,33.0,2.0625
33136,0,1109,1,0,0,0,0,1,0,12,23.0,1.9166666666666667
33137,0,237,0,1,0,0,0,1,0,17,131.0,7.705882352941177
33138,0,890,0,1,0,0,0,1,0,16,27.0,1.6875
33139,0,904,0,1,0,0,0,0,1,47,253.0,5.382978723404255
33140,0,280,0,1,0,0,0,1,0,5,11.0,2.2
33141,0,139,0,1,0,0,0,1,0,21,93.0,4.428571428571429
33142,0,116,1,0,0,0,0,0,1,23,183.0,7.956521739130435
33143,0,681,0,1,0,0,0,0,1,10,72.0,7.2
33144,0,600,0,0,1,0,0,1,0,13,20.0,1.5384615384615385
33145,0,70,0,0,1,0,0,1,0,3,6.0,2.0
33147,0,62,0,1,0,0,0,1,0,27,77.0,2.8518518518518516
33148,0,49,1,0,0,0,0,1,0,2,6.0,3.0
33149,0,110,0,1,0,0,0,1,0,1,2.0,2.0
33150,0,1966,0,1,0,0,0,1,0,3,6.0,2.0
33151,0,688,1,0,0,0,0,1,0,25,105.0,4.2
33152,0,1092,1,0,0,0,0,1,0,19,47.0,2.473684210526316
33153,0,1021,0,1,0,0,0,0,1,95,8046.0,84.69473684210526
33154,0,205,1,0,0,0,0,1,0,1,2.0,2.0
33155,0,955,0,0,1,0,0,0,1,24,88.0,3.6666666666666665
33156,0,202,1,0,0,0,0,0,1,7,14.0,2.0
33157,0,44,1,0,0,0,0,0,1,38,812.0,21.36842105263158
33158,0,243,0,1,0,0,0,1,0,13,40.0,3.076923076923077
33159,0,839,1,0,0,0,0,0,1,81,701.0,8.654320987654321
33160,0,1175,0,1,0,0,0,1,0,41,376.0,9.170731707317072
33161,0,114,0,1,0,0,0,1,0,23,68.0,2.9565217391304346
33162,0,1999,0,1,0,0,0,1,0,5,14.0,2.8
33163,0,215,0,1,0,0,0,1,0,43,401.0,9.325581395348838
33164,0,241,1,0,0,0,0,1,0,2,3.0,1.5
33165,0,381,0,1,0,0,0,0,1,2,6.0,3.0
33166,0,3022,0,1,0,0,0,1,0,2,7.0,3.5
33167,0,996,1,0,0,0,0,1,0,40,76.0,1.9
33168,0,17,0,1,0,0,1,0,0,4,25.0,6.25
33169,0,748,0,1,0,0,0,1,0,19,45.0,2.3684210526315788
33170,0,260,0,1,0,0,0,1,0,5,16.0,3.2
33173,0,715,0,1,0,0,0,1,0,14,42.0,3.0
33174,0,200,0,1,0,0,0,1,0,5,7.0,1.4
33175,0,1021,0,1,0,0,0,1,0,3,9.0,3.0
33176,0,121,0,1,0,0,0,1,0,2,5.0,2.5
33177,0,1211,0,1,0,0,0,1,0,24,59.0,2.4583333333333335
33178,0,115,0,1,0,0,0,1,0,37,542.0,14.64864864864865
33179,0,63,0,1,0,0,0,1,0,5,31.0,6.2
33180,0,611,0,1,0,0,0,1,0,7,16.0,2.2857142857142856
33181,0,377,0,1,0,0,0,1,0,5,19.0,3.8
33182,0,685,0,1,0,0,0,1,0,22,75.0,3.409090909090909
33183,0,2007,0,1,0,0,0,1,0,30,144.0,4.8
33184,0,429,0,1,0,0,0,1,0,12,67.0,5.583333333333333
33185,0,196,0,1,0,0,0,1,0,10,62.0,6.2
33186,0,852,0,1,0,0,0,0,1,1,1.0,1.0
33187,0,530,0,1,0,0,0,1,0,9,35.0,3.888888888888889
33188,0,387,0,1,0,0,0,1,0,5,11.0,2.2
33189,0,918,0,0,1,0,0,1,0,12,51.0,4.25
33190,0,935,0,1,0,0,0,1,0,70,482.0,6.885714285714286
33191,0,568,0,1,0,0,0,1,0,25,807.0,32.28
33192,0,2,0,1,0,0,1,0,0,1,13.0,13.0
33193,0,135,0,1,0,0,0,1,0,19,59.0,3.1052631578947367
33194,0,1326,0,1,0,0,0,1,0,10,28.0,2.8
33195,0,1653,0,1,0,0,0,1,0,5,10.0,2.0
33196,0,932,0,1,0,0,0,1,0,13,78.0,6.0
33197,0,18,0,1,0,0,0,1,0,14,31.0,2.2142857142857144
33198,0,1936,0,1,0,0,0,0,1,45,344.0,7.644444444444445
33199,0,947,0,1,0,0,0,1,0,27,92.0,3.4074074074074074
33200,0,563,0,1,0,0,0,1,0,1,3.0,3.0
33201,0,1110,1,0,0,0,0,1,0,31,82.0,2.6451612903225805
33202,0,2166,0,1,0,0,0,1,0,14,26.0,1.8571428571428572
33203,0,1180,0,1,0,0,0,0,1,59,1809.0,30.661016949152543
33204,0,610,0,1,0,0,0,0,1,32,110.0,3.4375
33205,0,1730,0,0,1,0,0,1,0,26,74.0,2.8461538461538463
33207,0,215,1,0,0,0,0,1,0,10,17.0,1.7
33208,0,299,0,1,0,0,0,1,0,1,1.0,1.0
33209,0,1651,1,0,0,0,0,1,0,9,21.0,2.3333333333333335
33210,0,195,0,1,0,0,0,1,0,6,37.0,6.166666666666667
33211,0,1997,1,0,0,0,0,1,0,39,198.0,5.076923076923077
33212,0,699,0,1,0,0,0,1,0,31,214.0,6.903225806451613
33213,0,518,0,1,0,0,0,1,0,16,217.0,13.5625
33214,0,534,1,0,0,0,0,0,1,93,7553.0,81.21505376344086
33215,0,1062,1,0,0,0,0,0,1,35,351.0,10.028571428571428
33216,0,285,0,1,0,0,0,1,0,8,37.0,4.625
33217,0,391,1,0,0,0,0,0,1,58,614.0,10.586206896551724
33218,0,850,0,0,1,0,0,1,0,30,158.0,5.266666666666667
33219,0,497,0,1,0,0,0,1,0,9,46.0,5.111111111111111
33220,0,1050,0,0,1,1,0,0,0,64,520.0,8.125
33222,0,1888,0,1,0,0,0,1,0,3,4.0,1.3333333333333333
33223,0,17,1,0,0,0,1,0,0,4,9.0,2.25
33224,0,890,0,1,0,0,0,0,1,2,6.0,3.0
33225,0,295,1,0,0,0,0,1,0,2,9.0,4.5
33227,0,805,0,1,0,0,0,0,1,59,375.0,6.3559322033898304
33228,0,448,0,1,0,0,0,1,0,7,15.0,2.142857142857143
33229,0,1600,0,1,0,0,0,1,0,2,8.0,4.0
33230,0,1393,0,0,1,0,0,1,0,11,18.0,1.6363636363636365
33232,0,948,1,0,0,0,0,0,1,43,464.0,10.790697674418604
33233,0,122,1,0,0,0,0,0,1,33,672.0,20.363636363636363
33234,0,717,0,1,0,0,0,1,0,5,57.0,11.4
33235,0,236,0,1,0,0,0,1,0,16,99.0,6.1875
33236,0,1821,0,1,0,0,0,1,0,57,511.0,8.964912280701755
33237,0,1060,1,0,0,0,0,1,0,4,7.0,1.75
33238,0,210,1,0,0,0,0,1,0,7,20.0,2.857142857142857
33239,0,1137,0,1,0,0,0,1,0,9,51.0,5.666666666666667
33240,0,597,0,1,0,0,0,1,0,34,212.0,6.235294117647059
33242,0,1856,0,1,0,1,0,0,0,89,9376.0,105.34831460674157
33243,0,1267,0,1,0,0,0,1,0,67,724.0,10.805970149253731
33244,0,2215,0,1,0,0,0,1,0,15,25.0,1.6666666666666667
33245,0,429,1,0,0,0,0,1,0,8,36.0,4.5
33246,0,44,0,0,1,0,0,1,0,6,12.0,2.0
33247,0,2,0,1,0,0,1,0,0,3,47.0,15.666666666666666
33248,0,370,1,0,0,0,0,1,0,3,8.0,2.6666666666666665
33249,0,850,0,1,0,0,0,1,0,24,136.0,5.666666666666667
33250,0,109,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
33251,0,778,1,0,0,0,0,1,0,54,296.0,5.481481481481482
33253,0,596,0,1,0,0,0,0,1,27,682.0,25.25925925925926
33254,0,2437,0,1,0,0,0,0,1,57,523.0,9.175438596491228
33255,0,346,0,1,0,0,0,0,1,46,1475.0,32.06521739130435
33256,0,910,0,1,0,0,0,1,0,4,9.0,2.25
33257,0,74,0,0,1,0,0,1,0,10,38.0,3.8
33258,0,1318,0,1,0,0,0,0,1,24,74.0,3.0833333333333335
33259,0,1127,0,1,0,0,0,1,0,10,28.0,2.8
33260,0,939,0,0,1,0,0,1,0,7,14.0,2.0
33261,0,763,0,1,0,0,0,1,0,56,250.0,4.464285714285714
33262,0,347,0,1,0,0,0,1,0,10,56.0,5.6
33263,0,771,0,0,1,0,0,1,0,28,120.0,4.285714285714286
33264,0,1751,1,0,0,0,0,1,0,13,54.0,4.153846153846154
33265,0,48,1,0,0,0,0,1,0,5,13.0,2.6
33266,0,649,1,0,0,0,0,1,0,2,45.0,22.5
33267,0,898,1,0,0,0,0,0,1,3,11.0,3.6666666666666665
33268,0,252,0,0,1,0,0,1,0,5,17.0,3.4
33269,0,200,0,1,0,0,0,1,0,10,38.0,3.8
33270,0,1568,0,1,0,0,0,1,0,5,12.0,2.4
33271,0,251,1,0,0,0,0,1,0,5,9.0,1.8
33272,0,203,0,0,1,0,0,1,0,2,9.0,4.5
33273,0,268,0,1,0,0,0,1,0,2,4.0,2.0
33274,0,879,0,1,0,0,0,1,0,13,71.0,5.461538461538462
33275,0,819,0,1,0,0,0,0,1,20,241.0,12.05
33276,0,7,0,1,0,0,1,0,0,14,32.0,2.2857142857142856
33277,0,721,1,0,0,0,0,0,1,55,384.0,6.9818181818181815
33278,0,34,1,0,0,0,0,1,0,48,669.0,13.9375
33279,0,515,0,1,0,0,0,0,1,62,424.0,6.838709677419355
33280,0,679,0,0,1,0,0,0,1,7,17.0,2.4285714285714284
33281,0,310,0,1,0,1,0,0,0,100,11385.0,113.85
33282,0,1155,0,1,0,0,0,0,1,10,41.0,4.1
33283,0,857,0,1,0,0,0,1,0,9,20.0,2.2222222222222223
33284,0,955,0,1,0,0,0,1,0,42,162.0,3.857142857142857
33285,0,327,1,0,0,0,0,1,0,11,56.0,5.090909090909091
33286,0,110,1,0,0,0,0,1,0,4,11.0,2.75
33287,0,522,0,1,0,0,0,0,1,43,368.0,8.55813953488372
33288,0,217,0,1,0,0,0,1,0,40,180.0,4.5
33289,0,102,0,1,0,0,0,1,0,2,8.0,4.0
33290,0,207,1,0,0,0,0,1,0,1,3.0,3.0
33291,0,974,0,1,0,0,0,0,1,69,1513.0,21.92753623188406
33292,0,96,0,1,0,0,0,1,0,71,1675.0,23.591549295774648
33293,0,9,0,1,0,0,1,0,0,6,27.0,4.5
33294,0,1381,0,1,0,0,0,1,0,41,146.0,3.5609756097560976
33295,0,309,1,0,0,0,0,1,0,6,18.0,3.0
33296,0,1204,0,1,0,0,0,1,0,32,133.0,4.15625
33297,0,655,0,1,0,0,0,1,0,12,23.0,1.9166666666666667
33298,0,72,0,1,0,0,0,1,0,7,13.0,1.8571428571428572
33299,0,487,0,1,0,0,0,1,0,14,48.0,3.4285714285714284
33300,0,343,1,0,0,0,0,1,0,28,115.0,4.107142857142857
33301,0,689,1,0,0,0,0,1,0,37,302.0,8.162162162162161
33303,0,260,0,1,0,0,0,1,0,8,21.0,2.625
33305,0,484,0,1,0,0,0,1,0,6,23.0,3.8333333333333335
33306,0,1135,0,1,0,0,0,1,0,10,25.0,2.5
33307,0,1266,0,1,0,0,0,1,0,25,54.0,2.16
33308,0,465,1,0,0,0,0,0,1,2,4.0,2.0
33309,0,22,1,0,0,0,1,0,0,9,17.0,1.8888888888888888
33310,0,833,1,0,0,0,0,0,1,11,55.0,5.0
33311,0,63,0,1,0,0,0,0,1,11,68.0,6.181818181818182
33312,0,385,0,1,0,0,0,1,0,28,179.0,6.392857142857143
33313,0,1234,0,1,0,0,0,1,0,10,33.0,3.3
33314,0,247,0,1,0,0,0,1,0,17,42.0,2.4705882352941178
33315,0,635,0,0,1,0,0,1,0,8,30.0,3.75
33316,0,1846,0,1,0,0,0,1,0,8,19.0,2.375
33317,0,541,0,0,1,0,0,1,0,7,18.0,2.5714285714285716
33318,0,806,0,1,0,0,0,1,0,36,148.0,4.111111111111111
33321,0,748,0,0,1,0,0,1,0,22,269.0,12.227272727272727
33322,0,30,0,1,0,0,0,1,0,18,51.0,2.8333333333333335
33323,0,387,1,0,0,0,0,1,0,29,109.0,3.7586206896551726
33324,0,629,0,1,0,0,0,0,1,60,541.0,9.016666666666667
33325,0,1080,0,1,0,0,0,0,1,90,1214.0,13.488888888888889
33326,0,218,0,1,0,0,0,1,0,25,106.0,4.24
33327,0,14,0,0,1,0,1,0,0,1,2.0,2.0
33328,0,940,0,1,0,0,0,1,0,47,128.0,2.723404255319149
33329,0,46,0,0,1,0,0,1,0,15,102.0,6.8
33330,0,693,0,1,0,0,0,0,1,52,575.0,11.057692307692308
33332,0,61,0,1,0,0,0,0,1,19,44.0,2.3157894736842106
33333,0,917,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
33334,0,983,0,1,0,0,0,0,1,103,12136.0,117.8252427184466
33335,0,711,0,1,0,0,0,1,0,31,170.0,5.483870967741935
33336,0,27,0,1,0,0,0,1,0,10,211.0,21.1
33337,0,684,1,0,0,0,0,1,0,58,447.0,7.706896551724138
33338,0,1016,1,0,0,0,0,1,0,7,61.0,8.714285714285714
33339,0,700,1,0,0,0,0,1,0,5,10.0,2.0
33340,0,129,1,0,0,0,0,1,0,2,6.0,3.0
33341,0,547,1,0,0,0,0,1,0,5,12.0,2.4
33342,0,172,1,0,0,0,0,1,0,3,20.0,6.666666666666667
33343,0,96,1,0,0,0,0,1,0,5,10.0,2.0
33344,0,946,0,1,0,0,0,1,0,1,2.0,2.0
33345,0,1721,0,1,0,0,0,0,1,41,201.0,4.902439024390244
33346,0,462,0,0,1,0,0,1,0,8,16.0,2.0
33347,0,373,0,1,0,0,0,1,0,10,26.0,2.6
33348,0,11,0,1,0,0,1,0,0,2,5.0,2.5
33349,0,1794,0,1,0,0,0,1,0,3,6.0,2.0
33350,0,28,0,1,0,0,0,1,0,4,7.0,1.75
33351,0,1815,0,1,0,0,0,1,0,12,29.0,2.4166666666666665
33354,0,746,0,1,0,0,0,1,0,5,10.0,2.0
33355,0,264,1,0,0,0,0,1,0,22,60.0,2.727272727272727
33356,0,72,1,0,0,0,0,0,1,1,2.0,2.0
33357,0,13,0,1,0,0,0,1,0,52,239.0,4.596153846153846
33358,0,1066,0,1,0,0,0,1,0,45,118.0,2.6222222222222222
33359,0,1133,0,1,0,0,0,1,0,18,55.0,3.0555555555555554
33361,0,34,0,1,0,0,0,1,0,16,111.0,6.9375
33362,0,41,1,0,0,0,0,1,0,6,20.0,3.3333333333333335
33363,0,1385,0,1,0,0,0,1,0,35,196.0,5.6
33364,0,827,0,1,0,0,0,0,1,51,473.0,9.27450980392157
33365,0,1421,0,1,0,0,0,1,0,1,4.0,4.0
33366,0,30,0,1,0,0,0,1,0,4,7.0,1.75
33367,0,352,0,1,0,0,0,1,0,12,41.0,3.4166666666666665
33368,0,103,1,0,0,0,0,0,1,4,26.0,6.5
33369,0,646,1,0,0,0,0,1,0,7,10.0,1.4285714285714286
33370,0,675,0,1,0,0,0,1,0,38,189.0,4.973684210526316
33371,0,215,1,0,0,0,0,1,0,21,81.0,3.857142857142857
33372,0,638,0,1,0,0,0,1,0,22,57.0,2.590909090909091
33373,0,947,0,1,0,0,0,1,0,28,137.0,4.892857142857143
33374,0,73,0,1,0,0,0,1,0,36,127.0,3.5277777777777777
33375,0,1884,0,1,0,0,0,1,0,28,101.0,3.607142857142857
33376,0,27,0,1,0,0,1,0,0,15,52.0,3.466666666666667
33377,0,439,0,0,1,0,0,1,0,7,27.0,3.857142857142857
33378,0,290,0,0,1,0,0,1,0,14,54.0,3.857142857142857
33379,0,816,0,1,0,0,0,1,0,5,9.0,1.8
33380,0,1968,0,1,0,0,0,1,0,7,15.0,2.142857142857143
33381,0,29,1,0,0,0,0,1,0,5,10.0,2.0
33382,0,945,0,1,0,0,0,1,0,16,52.0,3.25
33383,0,2205,0,1,0,0,0,1,0,6,24.0,4.0
33384,0,8,0,1,0,0,1,0,0,3,7.0,2.3333333333333335
